url,year,title,author,date,file_path
https://www.federalreserve.gov/newsevents/speech/files/bowman20240108a.pdf,2024,New Year’s Resolutions for Bank Regulatory Policymakers,Governor Michelle W. Bowman,2024-01-08,2024\New Year’s Resolutions for Bank Regulatory Policym_2024-01-08.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240116a.pdf,2024,Almost as Good as It Gets…But Will It Last?,Governor Christopher J. Waller,2024-01-16,2024\Almost as Good as It Gets…But Will It Last_2024-01-16.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240117a.pdf,2024,The Path Forward for Bank Capital Reform,Governor Michelle W. Bowman,2024-01-17,2024\The Path Forward for Bank Capital Reform_2024-01-17.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240117a.pdf,2024,Opening Remarks,Vice Chair for Supervision Michael S. Barr,2024-01-17,2024\Opening Remarks_2024-01-17.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240202a.pdf,2024,The Future of Banking,Governor Michelle W. Bowman,2024-02-02,2024\The Future of Banking_2024-02-02.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240207a.pdf,2024,Supporting Entrepreneurship & Small Businesses,Governor Michelle W. Bowman,2024-02-07,2024\Supporting Entrepreneurship & Small Businesses_2024-02-07.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20240207a.pdf,2024,The Outlook for the Economy and Monetary Policy,Governor Adriana D. Kugler,2024-02-07,2024\The Outlook for the Economy and Monetary Policy_2024-02-07.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240212a.pdf,2024,Defining a Bank,Governor Michelle W. Bowman,2024-02-12,2024\Defining a Bank_2024-02-12.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240214a.pdf,2024,"The Intersection of Monetary Policy, Market Functioning, and Liquidity Risk Management",Vice Chair for Supervision Michael S. Barr,2024-02-14,"2024\The Intersection of Monetary Policy, Market Functi_2024-02-14.pdf"
https://www.federalreserve.gov/newsevents/speech/files/waller20240215a.pdf,2024,The Dollar's International Role,Governor Christopher J. Waller,2024-02-15,2024\The Dollar's International Role_2024-02-15.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240215a.pdf,2024,Advancing Cross-Border Payments and Financial Inclusion,Governor Michelle W. Bowman,2024-02-15,2024\Advancing Cross-Border Payments and Financial Incl_2024-02-15.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240216a.pdf,2024,"Supervision with Speed, Force, and Agility",Vice Chair for Supervision Michael S. Barr,2024-02-16,"2024\Supervision with Speed, Force, and Agility_2024-02-16.pdf"
https://www.federalreserve.gov/newsevents/speech/files/waller20240222a.pdf,2024,What’s the Rush?,Governor Christopher J. Waller,2024-02-22,2024\What’s the Rush_2024-02-22.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240222a.pdf,2024,Sources of Uncertainty in the Short Run and the Long Run,Governor Lisa D. Cook,2024-02-22,2024\Sources of Uncertainty in the Short Run and the Lo_2024-02-22.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20240222a.pdf,2024,Is This Time Different? Recent Monetary Policy Cycles in Retrospect,Vice Chair Philip N. Jefferson,2024-02-22,2024\Is This Time Different Recent Monetary Policy Cycl_2024-02-22.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240227a.pdf,2024,Reflections on the Economy and Bank Regulation,Governor Michelle W. Bowman,2024-02-27,2024\Reflections on the Economy and Bank Regulation_2024-02-27.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240227a.pdf,2024,The Importance of Counterparty Credit Risk Management,Vice Chair for Supervision Michael S. Barr,2024-02-27,2024\The Importance of Counterparty Credit Risk Managem_2024-02-27.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20240301a.pdf,2024,Disinflation without a Rise in Unemployment?  What Is Different This Time Around,Governor Adriana D. Kugler,2024-03-01,2024\Disinflation without a Rise in Unemployment  What _2024-03-01.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240301a.pdf,2024,"Thoughts on Quantitative Tightening, Including Remarks on the Paper ""Quantitative Tightening around the Globe:  What Have We Learned?""",Governor Christopher J. Waller,2024-03-01,"2024\Thoughts on Quantitative Tightening, Including Rem_2024-03-01.pdf"
