url,year,title,author,file_path
https://www.federalreserve.gov/newsevents/speech/files/brainard20171213a.pdf,2017,Workforce Development in Today's Economy,Unknown Author,../data/pdfs\2017\978f38de-4885-4d1c-96f9-5417138b1430_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20211217a.pdf,2021,A Hopeless and Imperative Endeavor: Lessons from the Pandemic for Economic Forecasters,Unknown Author,../data/pdfs\2021\180c6489-eb11-4fa3-b780-75b8d3ead691_speech_2021.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20201218a.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\9f8ecf16-67a2-4d9f-9aad-4f32ef9fcd32_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20181207a.pdf,2018,Assessing Financial Stability over the Cycle,Unknown Author,../data/pdfs\2018\d597e4a1-8a89-4ec5-add9-6e512dbe018b_speech_2018.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20191218a.pdf,2019,"Update on Digital Currencies, Stablecoins, and the Challenges Ahead",Unknown Author,../data/pdfs\2019\216db05f-ed68-440a-8554-5d4a7855de97_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20171130a.pdf,2017,Thoughts on Prudent Innovation in the Payment System,Unknown Author,../data/pdfs\2017\f4207921-d721-493f-9258-f76d33ebedba_speech_2017.pdf
https://www.nber.org/system/files/working_papers/w26322/revisions/w26322.rev0.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\e8aab29a-ff3a-4f79-8da3-d004b1beafe6_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20191126a.pdf,2019,"Federal Reserve Review of Monetary Policy Strategy, Tools, and Communications: Some Preliminary Views",Unknown Author,../data/pdfs\2019\216ab582-52eb-4779-bf2f-59d4b1a85da0_speech_2019.pdf
https://www.bankofengland.co.uk/-/media/boe/files/financial-stability-report/2018/november-2018.pdf,2018,Assessing Financial Stability over the Cycle,Unknown Author,../data/pdfs\2018\a7ac1a31-ffab-42d1-bc29-7e59cdde13fb_speech_2018.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20211202a.pdf,2021,Between the Hither and the Farther Shore: Thoughts on Unfinished Business,Unknown Author,../data/pdfs\2021\7352e363-032a-4c73-a673-51ed2386468c_speech_2021.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/bcreg20160908b1.pdf,2018,Assessing Financial Stability over the Cycle,Unknown Author,../data/pdfs\2018\e6912373-7b56-4f51-b8a5-e0455a3646b3_speech_2018.pdf
https://www.hamiltonproject.org/assets/files/Sahm_web_20190506.pdf,2019,"Federal Reserve Review of Monetary Policy Strategy, Tools, and Communications: Some Preliminary Views",Unknown Author,../data/pdfs\2019\651dab95-e674-4bce-8774-474b1281c94a_speech_2019.pdf
https://www.cftc.gov/sites/default/files/2020-09/9-9-20%20Report%20of%20the%20Subcommittee%20on%20Climate-Related%20Market%20Risk%20-%20Managing%20Climate%20Risk%20in%20the%20U.S.%20Financial%20System%20for%20posting.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\1ba3d947-dbee-450a-a155-95dac641c1d2_speech_2020.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC20140319tealbookb20140313.pdf,2021,Between the Hither and the Farther Shore: Thoughts on Unfinished Business,Unknown Author,../data/pdfs\2021\ac68fbdf-5078-4a48-bd97-1e2db9d8df91_speech_2021.pdf
https://www.federalreserve.gov/publications/files/financial-stability-report-201811.pdf,2018,Assessing Financial Stability over the Cycle,Unknown Author,../data/pdfs\2018\7ac5a30e-cfa1-402e-9c7f-01473e8a38c6_speech_2018.pdf
